"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Zambia","ZMB","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","134.7092313068","99.0836494571","72.7724458989","93.3496420063","98.3065228307","112.7182371704","123.5242830172","154.7417489047","189.1058028045","100.7298991149","125.257707213","92.4444566658","76.5911506674","74.622858066","91.6029750991","114.8383293687","92.1904426623","85.8246296968","68.3448275111","52.757410723","60.5511191261","57.3855720497","55.9049860637","58.1017912802","69.6922161607","76.734488851","116.2703616406","116.2181093551","105.1382358465","95.972712551","118.6459922169","122.4627709149","112.983675414","108.173918308","104.4676197892","100","97.4383276846","108.2090304487","103.0574628807","99.7582328237","101.7253983266","122.4752537098","","",
"Zambia","ZMB","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","27.1058586874529","25.0056217674837","32.6127819548872","36.3684865730037","13.9958911145352","29.3952618453865","23.5838973993587","16.1717495987159","9.31919642857143","13.2111861137898","12.7112135176651","2.18083802989464","3.32342610105377","14.1924496168039","","","","","","11.9275825346113","17.589928057554","17.372311827957","17.559829067784","16.1132013277958","16.6666666666667","19.6493037648272","23.2407850646242","17.6971388141893","25.105601703795","42.4165867091906","27.0730340526376","27.411232596257","28.0886556189288","16.7837461939428","12.09394885856","27.5009437907856","20.2606696509574","12.1437078249947","13.2724914980453","13.4313360785492","14.5680459824309","14.7954703460639","21.1697576111563","22.1353786879632","13.2115701753066","19.6809437572083",
"Zambia","ZMB","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","0.73389654618028","0.953678474114441","1.05048147067406","2.61088256748817","2.24810509208713","1.97661632102062","2.15362799048873","2.47832543579975","2.79228380631085","3.27829552358105","4.21178787612116","4.06505019423379","3.54424826968125","3.81332416469698","2.88359863085131","3.85955508488428","2.986137798906","2.55717692762975","3.73420652436311","3.73420653042028","1.67811952277982","2.60580360714893","2.96975072763026","1.87226449705423","2.11761486365333","1.73645950241502","1.20190649123579","2.81514700720741","1.08054827270044","0.9256025415106","0.998037265352908","0.620123147129998","1.13229680209196","0.0876304575516655","0.0483576563923891","4.38675645558894","0.00376267361121766","0.0167596596935452","0.0153346709506966","0.0194294572623229","0.0129066852191263","0.00824857476038849","0.0117552970413797","0.0973354439929304","0.0259385735014964","0.00706396875816982","0.00938071409740674","0.0224091956597189","0.00192220454485041","5.1665266840257","3.50154757838614","5.09243361886817","0.267451763078517","0.0745953692376249","0.213654259528872","0.0127563917010558","0.0141464577675581","","","",
"Zambia","ZMB","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","0.175080245112343","0.321022465162498","0.10913131472605","0.244499795879377","0.327237105044463","0.759484201347654","0.160781009832103","0.192820765722511","0.383215197471434","0.240013077366826","0.0873220587547603","0.0471048136216078","0.083606412725037","0.113970845677862","0.0249437742833321","0.114784669693859","0.944674277046228","0.944674277087815","0.642014828005409","0.159807742059188","0.493516011225931","0.291258252199924","0.113670035152917","0.0703254964360628","0.212244962966832","0.172129484880968","0.289343218851292","","0.37599596736668","0.335933230709295","0.23092043548378","0.239428688668204","0.51457642799901","0.53265202468379","0.29596102995198","0.858635085056014","0.364796095772101","0.352949920963706","0.330876075738074","0.535188674145196","0.411806630610296","0.302681712957612","0.296081986007496","0.214378918671372","0.115255397347654","0.175433647631419","0.164071592432566","0.301923048654652","0.102568884578105","0.322542826279893","0.186427499575602","0.225967995611837","0.216105926356482","0.37329243279078","0.582172415447567","","","",
"Zambia","ZMB","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","35.0562249383849","42.1662125340599","50.3939305515028","58.5966854905562","57.9407912958498","57.6794595134743","63.1880174534511","64.936874983887","67.4621039079663","66.7409865557031","74.5344899482138","81.4132776629441","80.8941001350642","82.2011483822579","83.6143396249764","78.593763954163","75.3915354787419","72.7243327442912","70.7900672297287","70.7900672262845","66.2570727497161","70.1195116179291","72.2181544586707","67.7741574897863","66.9314246721538","64.6823040200352","60.4773997606725","58.3785206554912","49.6415263660873","44.5886798495492","43.5318467745411","51.1101128960714","42.9211285724476","38.7241528332307","43.5795529056547","35.5492059706463","26.9824944591682","24.3206221224193","25.0114137005291","26.3200414532323","37.3371548827769","33.3904277086057","33.5958236097979","29.4690717244999","29.8387374268806","30.0949904264956","27.4452196793066","25.6897777985641","28.7110142873518","25.1039881648175","23.12175523718","28.1706581645464","31.5061844744484","26.2966600835722","29.6774492161225","36.2799619851839","31.775062833734","","","",
"Zambia","ZMB","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","79.3996700826657","78.501579301677","","","76.4505718836954","75.3672131035605","80.0508067921246","79.0798019259417","74.6308576604301","75.9683753974277","74.3343833548795","75.1289316480091","71.765009333608","70.8177116638425","","","","","","","","","","","","","","","","72.3323618033801","73.1226002399426","72.7361906816361","73.0321576590195","76.8987749067277","69.1085801440099","79.6102610737459","80.1419225527465","74.9761934385898","78.2236401284308","78.2035220699742","73.321588471544","75.3547330383471","64.7818406686906","65.2487119497367","62.055106732438","69.157303149062","68.5986297344714","68.4156064819503","60.7604691653688","64.4479246819761","59.35594159178","62.4682117183593","64.2662061095677","69.1731419085303","77.2075356003797","74.2290436040472","75.0767835843995","66.9729388089245",
"Zambia","ZMB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","10.3170786057449","8.40968839814127","","","10.5971463393379","13.5725145225099","10.5233320674062","8.55010762044082","10.2088628923492","7.7616628330573","8.16428722800222","7.59268451644104","8.11905045820965","8.57487419739351","","","","","","","","","","","","","","","","9.85116249791585","10.9627207508765","8.50555325520772","11.7539342877294","10.0339731917449","7.71875385705693","8.90169458861382","10.9170489712646","12.8091114362065","6.99595611051906","6.27914029941864","7.74466326880398","5.41864513915649","5.60473308012592","6.55122864762436","4.72346413311449","5.05053377640445","5.59482407006915","4.22365420871318","4.67353135038696","6.02146654938936","6.10621751889602","6.11675887008898","5.27627154479216","7.26167497859506","8.713730995012","8.98696065551374","7.76492105778001","6.8602251801721",
"Zambia","ZMB","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.44","","","","9.93","","","","22.83","16.86","8.22","19.38","9.7","14.95","9.1","5.61","3.09","2.28","1.67","1.98","1.68","","3.56","3.97","","0.77","","2.25","2.27","2.69","",
"Zambia","ZMB","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4230235783634","","","","50","","","","54.5736969278564","53.4692417739628","42.6359516616314","52.8301886792453","45.3405625211793","54.4098573281453","51.8628030751035","40.153755174453","41.9301712779974","29.9524092801904","35.0705441980996","37.4972653686283","48.0106100795756","","37.8407383558704","42.3076923076923","","43.0276381909548","","42.0022246941046","40.9282700421941","36.2956445226573","",
"Zambia","ZMB","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.89","","","","11.33","","","","14.28","10.68","8.7","12.58","9.32","11.56","9.63","5.25","4.1","3.29","3.45","3.55","3.35","","3.95","6.22","","3.39","","4.82","4.81","4.18","",
"Zambia","ZMB","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3424830017628","","","","34.5531394249486","","","","38.9244043095355","38.2298510224854","35.2956636005256","38.0253735990037","34.0181731927161","37.2124729077816","34.631334075048","50.9569057815846","52.1458546390662","26.0417000288249","49.007023492371","25.5089691525697","48.743494032911","","25.3499611154316","27.1056066201994","","26.0105082453311","","26.355343771273","26.2025971197561","24.4531091756127","",
"Zambia","ZMB","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.96","","","","11.86","","","","12.01","8.76","8.86","10.67","9.22","10.31","9.93","5.05","4.63","3.92","4.24","4.27","4.16","","4.16","7.41","","4.45","","5.35","5.34","4.59","",
"Zambia","ZMB","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5140664961637","","","","32.4312305444381","","","","36.6081991667095","36.0402577347037","34.3776376545355","36.2601269980293","32.7185540391","35.1843851863488","32.4461391801716","52.351429003478","53.3760785244993","25.5995397835545","50.6305512238118","23.8272363971718","48.8625363020329","","23.5002558199028","24.8310973071628","","23.6076797142432","","24.1993657110876","24.1713823767179","22.9469638298483","",
"Zambia","ZMB","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","81.8616693721843","82.5078001311332","75.0795259386409","74.5378950208706","83.7547743027813","77.8364427129288","83.6158526219209","81.6028491737081","77.2681946136973","78.3845828174834","82.6261804475006","107.787081886882","70.6573496207103","68.8917075954285","75.3697740540281","71.1925260393648","63.5832841859191","62.2988075612624","52.43624946313","63.2782037788803","67.8846455150803","58.3813909450852","57.4769490724001","50.7972113268918","50.817811313334","63.8414671597096","69.9946253939581","74.5612746939343","54.0108826201213","56.4001085741157","76.907128060918","56.2957897951429","48.7305114087267","49.9464220930246","41.5936495226248","45.7054876988742","52.0401726714922","40.2947654607952","60.2644295434051","55.3713940112162","49.4357641914411","50.5319248168591","49.071850004675","52.102567447342","59.9249951936447","52.4252048018378","53.6495704313673","61.3504003822279","56.7197821465716","53.1303375049066","61.7846253392374","68.9656193231028","71.2463512250953","75.5887541217596","71.4821972667357","68.4290228540579","65.1862347638571","61.792712343453","70.3114413308831","60.9730257146967","72.8314654562341","81.4340173584156","70.7967159421938","74.5377926077811",
"Zambia","ZMB","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29000000","40000000","53000000","67000000","80000000","64000000","88000000","92000000","447000000","506000000","599000000","542000000","474000000","492000000","555000000","518000000","552000000","642000000","660000000","683000000","653000000","742000000","819000000","412000000","","","",
"Zambia","ZMB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","18.145","18.951","19.785","20.712","22.015","23.372","24.789","26.261","27.791","29.37","30.351","31.241","32.146","33.061","33.992","34.934","35.89","36.855","37.832","38.818","39.815","39.854","39.805","39.755","39.705","39.655","39.606","39.556","39.506","39.456","39.407","38.989","38.514","38.042","37.572","37.104","36.638","36.176","35.716","35.258","34.802","35.002","35.475","35.951","36.43","36.911","37.395","37.881","38.371","38.861","39.355","39.851","40.354","40.865","41.382","41.907","42.438","42.976","43.521","44.072","44.629","45.192","45.761","46.335",
"Zambia","ZMB","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","2.1430285290054","2.11202419405851","1.9975499480383","1.49847907848301","1.41084570988214","1.32981420783781","1.23315459860439","1.13403234793545","0.972830891809176","1.52686323538551","1.47093944327543","1.48897284581711","1.51968349332431","1.53407449724119","1.5597242621266","1.55454233003076","1.5207709074541","1.46647326018043","1.3996363107614","1.34999850078884","2.99759693687746","3.29417564507225","3.30631596996952","3.16080077506586","3.08374452237672","3.06695316875483","2.97214055463688","2.8280162129311","2.72318553210373","2.64295685937897","3.16709854880763","3.18963805139599","3.14833604699458","3.14338487541192","3.16022256389279","3.19240618310109","3.28141469081466","3.33957750699521","3.39027328410933","3.51236591407594","2.71671692746965","2.34774292710758","2.36312216587153","2.42677297954148","2.54235019761011","2.67475869038438","2.74837527449539","2.77470725055653","2.740658559228","2.65063935299803","2.50404487488547","2.4028246993546","2.34227926774626","2.29408988026298","2.22047274735393","2.17583174735688","2.12850031817141","2.04568703299807","1.98124936628111","1.90325165555578","1.79335714052418","1.72005316345609","1.73015091798748",
"Zambia","ZMB","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","27.7","","","","","","","20.4","","","","25.3","","","","","",
"Zambia","ZMB","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.5592360662568","49.5457251142947","49.5324439415146","49.5191736191497","49.5032451630074","49.4870516323153","49.4738722592486","49.4608954201642","49.448137086029","49.4246763730142","49.3555803502218","49.2553221422502","49.161295320867","49.0749024016664","48.9963545476058","48.9244375899659","48.8579064329918","48.7955350695401","48.7370944307003","48.681878812329","48.6360541480342","48.6108560024428","48.6143788670543","48.6237586073365","48.6142673265973","48.5969155073041","48.5843854501078","48.5657979433706","48.5344668968428","48.4961819508102","48.4551773792734","48.4117068525931","48.367632294815","48.3237183632375","48.2833325637678","48.2516999377288","48.2327791717796","48.2365877552205","48.2549212968983","48.2857399237208","48.3375860021197","48.4215393311074","48.5082338392117","48.5883767028576","48.6712836844723","48.7656478011991","48.8697069051102","48.9754467259516","49.0778587492332","49.1683190775063","49.2407770124207","49.2863418548331","49.3187070698889","49.3488341707472","49.3786974728908","49.4035735765566","49.4292592777182","49.4557263702361","49.4746702783404","49.487324077555","49.4938952679243","49.4951847639475","49.490833544965","49.4897959922245",
"Zambia","ZMB","Population, total","SP.POP.TOTL","3153729","3254086","3358099","3465907","3577017","3692086","3812003","3936343","4065593","4197116","4321718","4442525","4569309","4702693","4842746","4990086","5143842","5302480","5465374","5631728","5802833","5983289","6178637","6381038","6580490","6780953","6986471","7191282","7391440","7589216","7786169","7981650","8176680","8373921","8576269","8785763","9004053","9237063","9482408","9740005","10017631","10325185","10647949","10983595","11338198","11718819","12129553","12565085","13021324","13490389","13965594","14437796","14913629","15398997","15895315","16399089","16914423","17441320","17973569","18513839","19059395","19603607","20152938","20723965",
"Zambia","ZMB","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","89.9980093504715","90.5721461721274","91.1874580513554","91.9921255530481","92.8471041086047","93.362890821623","93.6511508865736","93.9457294718709","94.2544645561","94.6904698497424","95.6294937421862","96.9470719438833","98.2350801152181","99.4658403901155","100.605939368448","101.665854753114","102.605938146677","103.37728846067","103.962108871111","104.343354836438","104.454891922805","104.218009979702","103.604223551186","102.896224263614","102.358660870481","101.846749736429","101.245132950998","100.671624877186","100.179293135766","99.7419969441941","99.3020386680382","98.8928659913116","98.5440527649407","98.2784901360163","98.1509368094452","98.1394886542009","98.145687373651","97.9727469522917","97.6918394665562","97.3407833896607","96.7864273705948","95.8907431960623","94.9732598686761","94.1545537816072","93.4133689098646","92.710609572993","91.9911463399584","91.277575146296","90.540740115302","89.8014691850922","89.0956794576377","88.4768307535514","87.836264854181","87.0613731375175","86.1271026709785","85.1083463370074","84.0076541381804","82.8261538024915","81.6174653813498","80.3521624163764","78.9947447624087","77.592886856316","76.1844800313266","74.7250075479024",
"Zambia","ZMB","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.326495044031724","0.329568329683696","0.331139265163013","0.331529247113977","0.331132840262501","0.330085025217489","0.328986264180557","0.32802580240227","0.32630979682987","0.323151969402399","0.319947079454423","0.316633000941422","0.312331461318154","0.308621647409138","0.307341403090946","0.308658473321246","0.312015801532246","0.317194312532441","0.323257677534089","0.328344697007001","0.331594956326799","0.332951926197719","0.331973235729462","0.329922219382403","0.328206041935789","0.32670436441344","0.325159467931048","0.323936683241692","0.322908270663697","0.32150697735078","0.319616518489902","0.317257553144328","0.314422749794462","0.311138475711837","0.307408386348068","0.303188241495225","0.298429277177373","0.293066534609423","0.287232950993487","0.280659280866275","0.273135739127903","0.264550449749766","0.255608181939977","0.24661074187373","0.237594040279271","0.228548610457346","0.219478895358165","0.210552589640851","0.20188286302964","0.193570101601878","0.185668643419211","0.178425338941743","0.171755826381004","0.165589243272226","0.159914138281424","0.154781641860461","0.15031084814454","0.146520906661655","0.143212760971098","0.140045788020055","0.13571164043221","0.130302035749012","0.126986982067218","0.125762364560607",
"Zambia","ZMB","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","0.786070568483983","0.772238729411283","0.753630402768873","0.736123112133213","0.727295008667283","0.728119073616459","0.737720347093897","0.755848697745526","0.776726749618663","0.793164903194208","0.805763126175276","0.81499236808672","0.818356507042705","0.81894687764587","0.821614076552348","0.826707447023118","0.833010368561827","0.840814215808853","0.84853028600261","0.853160035030243","0.853426950695867","0.849278397869988","0.83997901259311","0.827956029279006","0.816084112273693","0.804152173952625","0.79184888819885","0.780514607930958","0.770210374013578","0.759235208451072","0.747136909498973","0.733892625178796","0.718962321484177","0.702962160366857","0.686999000340143","0.671163420302101","0.655137517399068","0.63858340551707","0.62156222774144","0.603472205758262","0.584011956348671","0.563333545683081","0.543161336438256","0.524242233171665","0.506800238074248","0.490580703504855","0.47590312360137","0.463428573564299","0.452501468174989","0.442107810232101","0.432194372733583","0.423413243779408","0.41572578019197","0.409515417064542","0.405509078056102","0.403876403773216","0.403657647696824","0.403867196654568","0.401479291670921","0.398029754081626","0.399412227182049","0.404257866110665","0.412924508542683","0.428031771462625",
"Zambia","ZMB","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","2.67437381795102","2.6757462581264","2.68521599652749","2.69881704071983","2.70926355909494","2.71653791106696","2.72274642155524","2.72605800712447","2.72787031374239","2.73376394552478","2.75172303539272","2.77771938323173","2.8037936520055","2.82894149599496","2.85105774119978","2.86867443156439","2.88225168651275","2.89218060171456","2.89905128817837","2.90204991116602","2.89811192662923","2.88479258236469","2.86015009458316","2.82951853884728","2.79746456573538","2.76188999354845","2.72169699244432","2.67998299786958","2.63923990559728","2.59884580272138","2.558217664455","2.51703328085821","2.47481172879034","2.43079945944617","2.38360736538854","2.33261281012191","2.27788772722406","2.21870308968839","2.15757993508575","2.09586004437349","2.03279198377789","1.96823214434476","1.90783120353943","1.85140751848901","1.79588585302041","1.74016117567883","1.68530606509093","1.63370414444262","1.58691212559973","1.5465783003838","1.51310201436227","1.48666468564628","1.46505014337458","1.44248910629116","1.42071509515442","1.41076554456971","1.41068770292921","1.41475537466011","1.42419383641965","1.43930309566024","1.45472871373468","1.46848219668434","1.49453716851966","1.53454752654187",
"Zambia","ZMB","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.08857273743989","1.10242730625727","1.12943859930736","1.16137200669584","1.18552164222914","1.19971211287802","1.20618575833336","1.2038313249361","1.19714906711959","1.19458005187979","1.20058096332458","1.21198895886079","1.22542020178233","1.23840800193427","1.24694001964372","1.25017843453977","1.24951555284274","1.24520121374073","1.23840671375843","1.23061783296147","1.22123391165653","1.20932306651337","1.19462424085446","1.17881162251857","1.16265493821227","1.14466393998302","1.12390219643939","1.10128737165188","1.07863739065364","1.05725340173021","1.03719980041362","1.01803727847418","0.999629191023262","0.981085187641299","0.960719127215682","0.938060126004873","0.913593550860541","0.887357796915305","0.860933947457765","0.835684032444166","0.811425441852714","0.788330937981506","0.768712203289287","0.751431044040751","0.733793468868458","0.715104646600959","0.695871249394999","0.677198683676625","0.660737425216181","0.648552935531786","0.640991617136367","0.636992442868653","0.634604672688431","0.628478520607133","0.620443668567804","0.621366828047717","0.629919310333114","0.641139826807732","0.658986744132381","0.682170662781345","0.701641477980543","0.717624831859822","0.7386209768197","0.765128729336498",
